CUE, TARGET, FSG
DARING, DARE,0.01
DARING, DUO,0.01
DARING, EXCITING,0.01
DARING, FOOLISH,0.01
DARING, IMPULSE,0.01
DARING, OUTRAGEOUS,0.01
DARING, THRILL,0.01
DARING, TRY,0.01
DARK, LIGHT,0.428
DARK, NIGHT,0.211
DARK, BLACK,0.111
DARK, ROOM,0.044
DARK, SCARY,0.028
DARK, ALLEY,0.022
DARK, COLD,0.017
DARK, GLOOM,0.011
DARKNESS, LIGHT,0.461
DARKNESS, NIGHT,0.164
DARKNESS, BLACK,0.118
DARKNESS, SCARY,0.033
DARKNESS, FEAR,0.02
DARKNESS, SCARED,0.02
DARKNESS, BRIGHT,0.013
DARKNESS, COLD,0.013
DARKNESS, EVIL,0.013
DARKNESS, MOON,0.013
DARKNESS, SLEEP,0.013
DART, BOARD,0.358
DART, GAME,0.169
DART, THROW,0.081
DART, RUN,0.041
DART, ARROW,0.034
DART, SHARP,0.034
DART, POINT,0.02
DART, QUICK,0.02
DART, BAR,0.014
DART, DODGE,0.014
DART, FAST,0.014
DART, NEEDLES,0.014
DART, SPEAR,0.014
DASH, RUN,0.318
DASH, BOARD,0.236
DASH, DART,0.054
DASH, CAR,0.041
DASH, FAST,0.041
DASH, SALT,0.034
DASH, QUICK,0.027
DASH, LITTLE,0.014
DASH, SPRINKLE,0.014
DASH, SPRINT,0.014
DASH, WALK,0.014
DASHBOARD, CAR,0.74
DASHBOARD, LIGHT,0.04
DASHBOARD, AIR BAG,0.02
DASHBOARD, EAR,0.02
DASHBOARD, CONTROLS,0.013
DASHBOARD, DARK,0.013
DASHBOARD, SPEEDOMETER,0.013
DASHBOARD, WINDSHIELD,0.013
DATA, COMPUTER,0.317
DATA, INFORMATION,0.269
DATA, ENTRY,0.069
DATA, BANK,0.048
DATA, PROCESSOR,0.034
DATA, BASE,0.028
DATA, PROCESS,0.028
DATA, INPUT,0.021
DATA, NUMBER,0.021
DATA, ANALYSIS,0.014
DATA, NEWS,0.014
DATA, SHEET,0.014
DATA, WORD,0.014
DATE, TIME,0.141
DATE, DAY,0.092
DATE, CALENDAR,0.063
DATE, GIRL,0.056
DATE, TODAY,0.056
DATE, BOY,0.049
DATE, FRUIT,0.035
DATE, MONTH,0.035
DATE, BIRTHDAY,0.021
DATE, RAPE,0.021
DATE, BOOK,0.014
DATE, COUPLE,0.014
DATE, DINNER,0.014
DATE, FIRST,0.014
DATE, FUN,0.014
DATE, JANUARY,0.014
DATE, MAN,0.014
DATE, MOVIE,0.014
DATE, NUT,0.014
DATE, WEDDING,0.014
DAUGHTER, SON,0.444
DAUGHTER, MOTHER,0.132
DAUGHTER, SISTER,0.09
DAUGHTER, FATHER,0.042
DAUGHTER, GIRL,0.042
DAUGHTER, CHILD,0.035
DAUGHTER, BROTHER,0.021
DAUGHTER, MOM,0.021
DAUGHTER, BABY,0.014
DAUGHTER, FAMILY,0.014
DAUGHTER, FEMALE,0.014
DAUGHTER, LOVING,0.014
DAUGHTER, WIFE,0.014
DAWN, DUSK,0.454
DAWN, MORNING,0.206
DAWN, SUN,0.085
DAWN, SUNRISE,0.061
DAWN, DAY,0.036
DAWN, DAYBREAK,0.03
DAWN, EARLY,0.03
DAWN, SUNSET,0.03
DAWN, DARK,0.012
DAWN, NIGHT,0.012
DAWN, SUNSHINE,0.012
DAY, NIGHT,0.819
DAY, LIGHT,0.022
DAY, SUN,0.022
DAY, TIME,0.022
DAY, WEEK,0.022
DAY, BREAK,0.014
DAYS, NIGHTS,0.368
DAYS, WEEKS,0.27
DAYS, LONG,0.033
DAYS, LIVES,0.026
DAYS, MONDAY,0.026
DAYS, SOAP OPERA,0.026
DAYS, INN,0.02
DAYS, SEVEN,0.02
DAYS, SUNNY,0.02
DAYS, HOURS,0.013
DAYS, SUN,0.013
DAYS, YEARS,0.013
DEAD, ALIVE,0.398
DEAD, GONE,0.06
DEAD, COLD,0.03
DEAD, FUNERAL,0.03
DEAD, ASLEEP,0.023
DEAD, BURY,0.023
DEAD, END,0.023
DEAD, GRAVE,0.023
DEAD, SAD,0.023
DEAD, STILL,0.023
DEAD, ANIMAL,0.015
DEAD, CEMETERY,0.015
DEAD, DECEASED,0.015
DEAD, DIE,0.015
DEAD, DUCK,0.015
DEAD, HEAVEN,0.015
DEAD, LIFE,0.015
DEAD, SILENCE,0.015
DEADLY, POISON,0.178
DEADLY, DANGEROUS,0.096
DEADLY, LETHAL,0.055
DEADLY, SNAKE,0.055
DEADLY, FATAL,0.048
DEADLY, KILL,0.041
DEADLY, SIN,0.041
DEADLY, DEATH,0.034
DEADLY, GUN,0.034
DEADLY, LIVELY,0.034
DEADLY, SCARY,0.034
DEADLY, MURDER,0.027
DEADLY, WEAPON,0.021
DEADLY, ACCIDENT,0.014
DEADLY, ALIVE,0.014
DEADLY, DANGER,0.014
DEADLY, DRUGS,0.014
DEADLY, HARMFUL,0.014
DEADLY, INTENTION,0.014
DEADLY, KILLER,0.014
DEAF, HEAR,0.236
DEAF, BLIND,0.171
DEAF, DUMB,0.107
DEAF, EAR,0.079
DEAF, MUTE,0.071
DEAF, SILENCE,0.057
DEAF, QUIET,0.029
DEAF, WHAT,0.029
DEAF, CHILD,0.021
DEAF, SIGN,0.021
DEAF, AUDIBLE,0.014
DEAF, HEARING AID,0.014
DEAF, LISTEN,0.014
DEAF, LOUD,0.014
DEAF, PERSON,0.014
DEAF, SOUND,0.014
DEAL, CARDS,0.275
DEAL, MONEY,0.106
DEAL, AGREEMENT,0.042
DEAL, SHUFFLE,0.035
DEAL, BARGAIN,0.028
DEAL, MAKE,0.028
DEAL, COMPROMISE,0.021
DEAL, DRUGS,0.021
DEAL, POKER,0.021
DEAL, WITH,0.021
DEAL, CAR,0.014
DEAL, CONTRACT,0.014
DEAL, COPE,0.014
DEAL, GREAT,0.014
DEAL, HAND,0.014
DEAL, HANDSHAKE,0.014
DEAL, NEW,0.014
DEAL, SELL,0.014
DEAL, WHEEL,0.014
DEATH, LIFE,0.273
DEATH, DIE,0.079
DEATH, SAD,0.07
DEATH, END,0.048
DEATH, BURIAL,0.032
DEATH, BIRTH,0.024
DEATH, HEAVEN,0.024
DEATH, WISH,0.024
DEATH, ALIVE,0.016
DEATH, BLACK,0.016
DEATH, BURY,0.016
DEATH, DREAD,0.016
DEATH, FUNERAL,0.016
DEATH, GRAVE,0.016
DEATH, WARRANT,0.016
DEBATE, ARGUE,0.473
DEBATE, FIGHT,0.13
DEBATE, TALK,0.062
DEBATE, ARGUMENT,0.055
DEBATE, DISCUSS,0.034
DEBATE, TEAM,0.021
DEBATE, SCHOOL,0.014
DEBATE, SPEECH,0.014
DEBATE, VOTE,0.014
DEBT, OWE,0.46
DEBT, MONEY,0.183
DEBT, PAYMENT,0.063
DEBT, BILL,0.04
DEBT, LOAN,0.024
DEBT, LOSS,0.024
DEBT, PAY,0.024
DEBT, BROKE,0.016
DEBT, CREDIT,0.016
DECADE, YEAR,0.385
DECADE, TEN,0.338
DECADE, CENTURY,0.149
DECADE, TIME,0.027
DECADE, ERA,0.014
DECADE, LONG,0.014
DECADE, OLD,0.014
DECAY, ROT,0.364
DECAY, TOOTH,0.162
DECAY, DECOMPOSE,0.061
DECAY, DIE,0.061
DECAY, OLD,0.061
DECAY, FORGET,0.04
DECAY, DETERIORATE,0.03
DECAY, ERODE,0.02
DECEIT, LIE,0.215
DECEIT, CHEAT,0.067
DECEIT, HATE,0.047
DECEIT, BAD,0.034
DECEIT, FOOL,0.034
DECEIT, TRICK,0.034
DECEIT, BETRAY,0.02
DECEIT, EVIL,0.02
DECEIT, HONEST,0.02
DECEIT, LIAR,0.02
DECEIT, STEAL,0.02
DECEIT, CONCEIT,0.013
DECEIT, DECEPTION,0.013
DECEIT, MEAN,0.013
DECEIT, SLY,0.013
DECEIVE, LIE,0.32
DECEIVE, TRICK,0.153
DECEIVE, BETRAY,0.047
DECEIVE, CHEAT,0.04
DECEIVE, MOVIE,0.033
DECEIVE, FALSE,0.027
DECEIVE, FOOL,0.027
DECEIVE, WRONG,0.02
DECEIVE, DISTRUST,0.013
DECEIVE, HATE,0.013
DECEIVE, HURT,0.013
DECEIVE, MISLEAD,0.013
DECENCY, NICE,0.092
DECENCY, GOOD,0.082
DECENCY, MORALITY,0.072
DECENCY, PROPER,0.046
DECENCY, GOODNESS,0.036
DECENCY, MANNERS,0.031
DECENCY, RESPECT,0.031
DECENCY, CLEAN,0.026
DECENCY, EXPOSURE,0.026
DECENCY, ACCEPTABLE,0.021
DECENCY, CONSIDERATE,0.021
DECENCY, INDECENT,0.021
DECENCY, NORMALITY,0.021
DECENCY, POLITE,0.021
DECENCY, RIGHT,0.021
DECENCY, CLASS,0.015
DECENCY, CLOTHES,0.015
DECENCY, HONEST,0.015
DECENCY, HONOR,0.015
DECENCY, MODESTY,0.015
DECENCY, APPROPRIATE,0.01
DECENCY, BEHAVE,0.01
DECENCY, GENTLEMAN,0.01
DECENCY, KIND,0.01
DECENCY, MORAL,0.01
DECENCY, OBSCENE,0.01
DECENCY, PROUD,0.01
DECENCY, STYLE,0.01
DECEPTION, LIE,0.346
DECEPTION, TRICK,0.069
DECEPTION, CHEAT,0.038
DECEPTION, DECEIT,0.038
DECEPTION, HONESTY,0.031
DECEPTION, SNEAK,0.031
DECEPTION, CRUEL,0.023
DECEPTION, DECEIVE,0.023
DECEPTION, EVIL,0.023
DECEPTION, BETRAYAL,0.015
DECEPTION, CONFUSION,0.015
DECEPTION, CRIME,0.015
DECEPTION, FAKE,0.015
DECEPTION, FOOL,0.015
DECEPTION, LIAR,0.015
DECEPTION, MASK,0.015
DECEPTION, PERCEPTION,0.015
DECEPTION, SPY,0.015
DECIDE, CHOOSE,0.142
DECIDE, DECISION,0.115
DECIDE, THINK,0.088
DECIDE, CHOICE,0.068
DECIDE, KNOW,0.054
DECIDE, UNDECIDED,0.041
DECIDE, CONFUSION,0.034
DECIDE, DETERMINE,0.027
DECIDE, PROBLEM,0.027
DECIDE, CONCLUDE,0.02
DECIDE, DEBATE,0.02
DECIDE, HARD,0.014
DECIDE, JUDGE,0.014
DECIDE, MIND,0.014
DECISION, CHOICE,0.296
DECISION, MAKE,0.077
DECISION, DECIDE,0.056
DECISION, THINK,0.041
DECISION, ANSWER,0.02
DECISION, FINAL,0.02
DECISION, TOUGH,0.02
DECISION, CONCLUSION,0.015
DECISION, DIFFICULT,0.015
DECISION, GOOD,0.015
DECISION, HARD,0.015
DECISION, IMPORTANT,0.015
DECISION, MIND,0.015
DECISION, RIGHT,0.015
DECISION, DEBATE,0.01
DECISION, FATE,0.01
DECISION, IDEA,0.01
DECISION, INDECISIVE,0.01
DECISION, OPINION,0.01
DECISION, REASON,0.01
DECISION, WANT,0.01
DECK, BOAT,0.204
DECK, SHIP,0.127
DECK, CARD,0.092
DECK, HALL,0.063
DECK, WATER,0.049
DECK, WOOD,0.049
DECK, DOCK,0.042
DECK, POOL,0.042
DECK, PORCH,0.035
DECK, SHOE,0.035
DECK, FLOOR,0.021
DECK, HIT,0.021
DECK, SUN,0.021
DECK, CHAIR,0.014
DECK, PUNCH,0.014
DECLINE, NO,0.19
DECLINE, DOWN,0.105
DECLINE, FALL,0.085
DECLINE, ACCEPT,0.046
DECLINE, REFUSE,0.046
DECLINE, INCLINE,0.039
DECLINE, LOWER,0.039
DECLINE, DENY,0.033
DECLINE, DECREASE,0.026
DECLINE, INCREASE,0.026
DECLINE, REJECT,0.026
DECLINE, TURN DOWN,0.026
DECLINE, SLOPE,0.02
DECLINE, DROP,0.013
DECLINE, FAIL,0.013
DECLINE, GIVE,0.013
DECLINE, RECLINE,0.013
DECOMPOSE, ROT,0.193
DECOMPOSE, DEAD,0.127
DECOMPOSE, DIE,0.067
DECOMPOSE, DECAY,0.06
DECOMPOSE, BODY,0.053
DECOMPOSE, COMPOSE,0.047
DECOMPOSE, DEATH,0.04
DECOMPOSE, DETERIORATE,0.04
DECOMPOSE, BREAKDOWN,0.033
DECOMPOSE, COMPOST,0.02
DECOMPOSE, DESTROY,0.02
DECOMPOSE, DISSOLVE,0.02
DECOMPOSE, TRASH,0.02
DECOMPOSE, WASTE,0.02
DECOMPOSE, DEGRADE,0.013
DECOMPOSE, DISAPPEAR,0.013
DECOMPOSE, DISINTEGRATE,0.013
DECOMPOSE, ERODE,0.013
DECOMPOSE, GARBAGE,0.013
DECOMPOSE, SMELL,0.013
DECORATE, PRETTY,0.078
DECORATE, ROOM,0.067
DECORATE, DESIGN,0.056
DECORATE, PARTY,0.056
DECORATE, CAKE,0.05
DECORATE, COLOR,0.05
DECORATE, FIX,0.044
DECORATE, HOUSE,0.039
DECORATE, PAINT,0.039
DECORATE, BEAUTIFY,0.033
DECORATE, CHRISTMAS,0.033
DECORATE, FURNISH,0.033
DECORATE, ADORN,0.028
DECORATE, INTERIOR,0.028
DECORATE, APARTMENT,0.022
DECORATE, CHANGE,0.022
DECORATE, TREE,0.022
DECORATE, ARRANGE,0.017
DECORATE, HOME,0.017
DECORATE, REMODEL,0.017
DECORATE, CREATE,0.011
DECORATE, EMBELLISH,0.011
DECORATE, FURNITURE,0.011
DECORATE, IMPROVE,0.011
DECORATE, WALL,0.011
DECORATION, PARTY,0.204
DECORATION, PRETTY,0.109
DECORATION, CHRISTMAS,0.061
DECORATION, COLOR,0.041
DECORATION, DESIGN,0.041
DECORATION, ORNAMENT,0.034
DECORATION, TREE,0.034
DECORATION, CAKE,0.027
DECORATION, HOLIDAY,0.027
DECORATION, BALLOON,0.02
DECORATION, FESTIVE,0.02
DECORATION, FLOWERS,0.02
DECORATION, ARMY,0.014
DECORATION, CREATIVE,0.014
DECORATION, FANCY,0.014
DECORATION, HOUSE,0.014
DECORATION, NICE,0.014
DECORATION, STREAMERS,0.014
DECORATION, WALL,0.014
DECORATION, WEDDING,0.014
DECREASE, INCREASE,0.523
DECREASE, LESS,0.131
DECREASE, LOWER,0.059
DECREASE, SLOW,0.026
DECREASE, SMALL,0.02
DECREASE, BUDGET,0.013
DECREASE, DOWN,0.013
DECREASE, REDUCE,0.013
DECREASE, TAKE AWAY,0.013
DECREASE, TEMPERATURE,0.013
DEEP, SHALLOW,0.307
DEEP, OCEAN,0.107
DEEP, WATER,0.1
DEEP, SEA,0.06
DEEP, BLUE,0.04
DEEP, DOWN,0.033
DEEP, LOW,0.033
DEEP, FAR,0.027
DEEP, SLEEP,0.027
DEEP, PURPLE,0.02
DEEP, BELOW,0.013
DEEP, DARK,0.013
DEEP, DEPTH,0.013
DEER, DOE,0.132
DEER, ANIMAL,0.125
DEER, ANTLER,0.069
DEER, FOREST,0.056
DEER, CROSS,0.042
DEER, FAWN,0.042
DEER, BAMBI,0.035
DEER, BUCK,0.035
DEER, HUNTING,0.028
DEER, RUN,0.028
DEER, CAR,0.021
DEER, HUNTER,0.021
DEER, RUDOLPH,0.021
DEER, VENISON,0.021
DEER, ANTELOPE,0.014
DEER, GUN,0.014
DEER, REINDEER,0.014
DEER, WOODS,0.014
DEFEAT, LOSE,0.289
DEFEAT, WIN,0.228
DEFEAT, BEAT,0.2
DEFEAT, VICTORY,0.039
DEFEAT, CONQUER,0.033
DEFEAT, WAR,0.022
DEFEAT, BATTLE,0.011
DEFEAT, FAIL,0.011
DEFEAT, LOSER,0.011
DEFEND, PROTECT,0.228
DEFEND, FIGHT,0.124
DEFEND, HELP,0.069
DEFEND, LAWYER,0.041
DEFEND, OFFEND,0.041
DEFEND, COUNTRY,0.034
DEFEND, COURT,0.021
DEFEND, RIGHTS,0.021
DEFEND, STAND,0.021
DEFEND, ARMY,0.014
DEFEND, BATTLE,0.014
DEFEND, CRIMINAL,0.014
DEFEND, HONOR,0.014
DEFEND, KILL,0.014
DEFEND, PROSECUTE,0.014
DEFEND, SUPPORT,0.014
DEFEND, WAR,0.014
DEFENSE, OFFENSE,0.297
DEFENSE, FOOTBALL,0.062
DEFENSE, PROTECT,0.062
DEFENSE, FIGHT,0.055
DEFENSE, ARMY,0.041
DEFENSE, LAWYER,0.041
DEFENSE, ATTORNEY,0.028
DEFENSE, KARATE,0.028
DEFENSE, MECHANISM,0.028
DEFENSE, DEFEND,0.021
DEFENSE, GUILTY,0.021
DEFENSE, GUN,0.021
DEFENSE, USA,0.021
DEFENSE, AGAINST,0.014
DEFENSE, COURT,0.014
DEFENSE, GUARD,0.014
DEFENSE, HELP,0.014
DEFENSE, WEAPON,0.014
DEFINE, DICTIONARY,0.153
DEFINE, EXPLAIN,0.132
DEFINE, WORD,0.132
DEFINE, VOCABULARY,0.042
DEFINE, DEFINITION,0.035
DEFINE, DESCRIBE,0.035
DEFINE, CLARIFY,0.028
DEFINE, TALL,0.028
DEFINE, KNOW,0.021
DEFINE, ANALYZE,0.014
DEFINE, ANSWER,0.014
DEFINE, DISTINGUISH,0.014
DEFINE, LOOKING UP,0.014
DEFINE, SAY,0.014
DEFINE, SPECIFY,0.014
DEFINE, SPELL,0.014
DEFINE, TERM,0.014
DEFINITION, MEANING,0.229
DEFINITION, EXPLAIN,0.2
DEFINITION, WORD,0.171
DEFINITION, DICTIONARY,0.114
DEFINITION, DESCRIBE,0.057
DEFINITION, UNDERSTAND,0.029
DEFINITION, ANSWER,0.014
DEFINITION, REASON,0.014
DEFINITION, TERM,0.014
DEFROST, THAW,0.149
DEFROST, COLD,0.101
DEFROST, MELT,0.088
DEFROST, WARM,0.081
DEFROST, ICE,0.074
DEFROST, REFRIGERATOR,0.061
DEFROST, FROZEN,0.054
DEFROST, FREEZE,0.047
DEFROST, HEAT,0.047
DEFROST, SNOW,0.041
DEFROST, CAR,0.034
DEFROST, CLEAR,0.034
DEFROST, FOG,0.027
DEFROST, COOK,0.02
DEFROST, FREEZER,0.02
DEFROST, MICROWAVE,0.02
DEFROST, WINDSHIELD,0.02
DEFROST, WINDOW,0.014
DEGRADE, PUT DOWN,0.216
DEGRADE, LOWER,0.095
DEGRADE, EMBARRASS,0.041
DEGRADE, INSULT,0.041
DEGRADE, DEMEAN,0.034
DEGRADE, HUMILIATE,0.034
DEGRADE, UPGRADE,0.034
DEGRADE, BELITTLE,0.02
DEGRADE, DOWN,0.02
DEGRADE, LESSEN,0.02
DEGRADE, CRITICIZE,0.014
DEGRADE, CRUEL,0.014
DEGRADE, CUT,0.014
DEGRADE, HATE,0.014
DEGRADE, HURT,0.014
DEGRADE, MEAN,0.014
DEGRADE, MEN,0.014
DEGRADE, PERSON,0.014
DEGRADE, PRAISE,0.014
DEGRADE, SHAME,0.014
DEGREE, COLLEGE,0.164
DEGREE, TEMPERATURE,0.158
DEGREE, SCHOOL,0.075
DEGREE, DIPLOMA,0.055
DEGREE, HOT,0.055
DEGREE, BACHELOR,0.034
DEGREE, DEODORANT,0.034
DEGREE, DOCTORAL,0.034
DEGREE, HEAT,0.034
DEGREE, EDUCATION,0.027
DEGREE, MASTERS,0.027
DEGREE, ANGLE,0.021
DEGREE, MAJOR,0.021
DEGREE, AMOUNT,0.014
DEGREE, CELSIUS,0.014
DEGREE, GRADUATE,0.014
DEGREE, WORK,0.014
DELAY, WAIT,0.237
DELAY, LATE,0.105
DELAY, STOP,0.066
DELAY, SLOW,0.059
DELAY, TIME,0.059
DELAY, POSTPONE,0.039
DELAY, STALL,0.033
DELAY, PAUSE,0.026
DELAY, PROCRASTINATE,0.026
DELAY, HOLD UP,0.02
DELAY, REACTION,0.02
DELAY, START,0.02
DELAY, ACTION,0.013
DELAY, AIRPLANE,0.013
DELAY, AIRPORT,0.013
DELAY, GAME,0.013
DELAY, HESITATE,0.013
DELAY, HURRY,0.013
DELAY, LONG,0.013
DELAY, ON TIME,0.013
DELAY, PROLONG,0.013
DELAY, RAIN,0.013
DELAY, SHORT,0.013
DELICATE, FRAGILE,0.286
DELICATE, SOFT,0.104
DELICATE, BREAKABLE,0.039
DELICATE, FLOWER,0.039
DELICATE, GENTLE,0.039
DELICATE, SILK,0.032
DELICATE, LACE,0.026
DELICATE, BABY,0.019
DELICATE, FABRIC,0.019
DELICATE, FRAIL,0.019
DELICATE, HARD,0.019
DELICATE, BREAK,0.013
DELICATE, CHINA,0.013
DELICATE, GIRL,0.013
DELICATE, GLASS,0.013
DELICATE, LADY,0.013
DELICATE, LIGHT,0.013
DELICATE, ROUGH,0.013
DELICATE, SMALL,0.013
DELICATE, STRONG,0.013
DELICATE, VASE,0.013
DELICATE, WOOLITE,0.013
DELICIOUS, TASTY,0.247
DELICIOUS, GOOD,0.219
DELICIOUS, FOOD,0.171
DELICIOUS, YUMMY,0.103
DELICIOUS, SCRUMPTIOUS,0.027
DELICIOUS, APPLE,0.014
DELICIOUS, AROMA,0.014
DELICIOUS, CANDY,0.014
DELICIOUS, EAT,0.014
DELICIOUS, EDIBLE,0.014
DELICIOUS, ICE CREAM,0.014
DELICIOUS, SWEET,0.014
DELIGHT, HAPPY,0.367
DELIGHT, JOY,0.133
DELIGHT, FUN,0.071
DELIGHT, ENJOY,0.041
DELIGHT, GOOD,0.031
DELIGHT, PLEASURE,0.031
DELIGHT, FOOD,0.015
DELIGHT, ICE CREAM,0.015
DELIGHT, LAUGH,0.015
DELIGHT, NICE,0.015
DELIGHT, SMILE,0.015
DELIGHT, AFTERNOON,0.01
DELIGHT, EXCITE,0.01
DELIGHT, LIKE,0.01
DELIGHT, PLEASANT,0.01
DELIGHT, SEX,0.01
DELIGHT, SUNDAE,0.01
DELIGHT, THRILL,0.01
DELINQUENT, JUVENILE,0.204
DELINQUENT, BAD,0.116
DELINQUENT, CHILD,0.068
DELINQUENT, LATE,0.054
DELINQUENT, MINOR,0.041
DELINQUENT, TROUBLE,0.041
DELINQUENT, CRIMINAL,0.034
DELINQUENT, KID,0.034
DELINQUENT, ADOLESCENT,0.027
DELINQUENT, JAIL,0.02
DELINQUENT, PAST DUE,0.02
DELINQUENT, THIEF,0.02
DELINQUENT, YOUTH,0.02
DELINQUENT, DUMB,0.014
DELINQUENT, IGNORANT,0.014
DELINQUENT, MISGUIDED,0.014
DELINQUENT, STUPID,0.014
DELINQUENT, TEENAGER,0.014
DELIVER, SEND,0.161
DELIVER, BRING,0.117
DELIVER, MAIL,0.106
DELIVER, GIVE,0.083
DELIVER, RECEIVE,0.083
DELIVER, BABY,0.044
DELIVER, PACKAGE,0.044
DELIVER, PIZZA,0.044
DELIVER, TAKE,0.033
DELIVER, ARRIVE,0.017
DELIVER, CARRY,0.017
DELIVER, LETTER,0.017
DELIVER, MESSAGE,0.017
DELIVER, TRUCK,0.017
DELIVER, ACCEPT,0.011
DELIVER, GET,0.011
DELIVER, MAILMAN,0.011
DELIVER, NEWSPAPER,0.011
DELIVER, SAVE,0.011
DEMAND, WANT,0.189
DEMAND, ASK,0.148
DEMAND, SUPPLY,0.148
DEMAND, ORDER,0.046
DEMAND, NOW,0.041
DEMAND, COMMAND,0.036
DEMAND, NEED,0.026
DEMAND, REQUEST,0.026
DEMAND, EXPECT,0.02
DEMAND, FORCE,0.02
DEMAND, INSIST,0.02
DEMAND, ARGUE,0.015
DEMAND, GIVE,0.015
DEMAND, HARD,0.01
DEMAND, POINT,0.01
DEMAND, TAKE,0.01
DEMI, GOD,0.23
DEMI, MOORE,0.108
DEMI, SEMI,0.068
DEMI, HALF,0.061
DEMI, MORE,0.027
DEMI, DEMAGOGUE,0.02
DEMI, GRAPHICS,0.02
DEMI, PART,0.02
DEMI, ALMOST,0.014
DEMI, DEMITASSE,0.014
DEMI, PARTIAL,0.014
DEMI, PILE,0.014
DEMI, TAPE,0.014
DEMI, VISION,0.014
DEMOCRACY, GOVERNMENT,0.128
DEMOCRACY, FREEDOM,0.108
DEMOCRACY, USA,0.095
DEMOCRACY, REPUBLIC,0.088
DEMOCRACY, REPUBLICAN,0.081
DEMOCRACY, POLITICS,0.061
DEMOCRACY, COMMUNISM,0.041
DEMOCRACY, PEOPLE,0.041
DEMOCRACY, VOTE,0.041
DEMOCRACY, AMERICA,0.027
DEMOCRACY, DEMOCRAT,0.02
DEMOCRACY, PRESIDENT,0.02
DEMOCRACY, ANARCHY,0.014
DEMOCRACY, MAJORITY,0.014
DEMOCRACY, RUSSIA,0.014
DEMOCRACY, SOCIALISM,0.014
DEMOCRAT, REPUBLICAN,0.507
DEMOCRAT, CLINTON,0.11
DEMOCRAT, POLITICS,0.062
DEMOCRAT, PRESIDENT,0.062
DEMOCRAT, POLITICIAN,0.021
DEMOCRAT, ASSHOLE,0.014
DEMOCRAT, DONKEY,0.014
DEMOCRAT, FAIR,0.014
DEMOCRAT, LIBERAL,0.014
DEMOCRAT, ME,0.014
DEMOCRAT, REPUBLIC,0.014
DEMOLISH, DESTROY,0.539
DEMOLISH, RUIN,0.089
DEMOLISH, WRECK,0.05
DEMOLISH, BREAK,0.039
DEMOLISH, CAR,0.039
DEMOLISH, TEAR,0.022
DEMOLISH, BUILDING,0.017
DEMOLISH, CRASH,0.017
DEMOLISH, SMASH,0.017
DEMOLISH, DESTRUCT,0.011
DEMOLISH, FIX,0.011
DEMOLISH, KILL,0.011
DEMON, DEVIL,0.553
DEMON, EVIL,0.127
DEMON, SATAN,0.04
DEMON, GHOST,0.033
DEMON, POSSESSED,0.033
DEMON, MONSTER,0.027
DEMON, BAD,0.02
DEMON, DEACON,0.013
DEMON, SCARY,0.013
DEMON, WINGS,0.013
DENIAL, REFUSE,0.167
DENIAL, NO,0.13
DENIAL, LIE,0.095
DENIAL, REJECT,0.048
DENIAL, ACCEPT,0.032
DENIAL, REFUTE,0.032
DENIAL, ADMIT,0.024
DENIAL, TRUTH,0.024
DENIAL, DISAGREEMENT,0.016
DENIAL, DISMISS,0.016
DENIAL, DON'T,0.016
DENIAL, FEELING,0.016
DENIAL, GUILT,0.016
DENIM, JEANS,0.815
DENIM, PANTS,0.033
DENIM, COTTON,0.02
DENIM, JACKET,0.02
DENIM, LEVIS,0.02
DENIM, SUADE,0.02
DENSE, THICK,0.236
DENSE, STUPID,0.196
DENSE, DUMB,0.068
DENSE, FOG,0.041
DENSE, FOREST,0.034
DENSE, HEAVY,0.034
DENSE, AIRHEAD,0.02
DENSE, COMPACT,0.02
DENSE, LIGHT,0.02
DENSE, CROWD,0.014
DENSE, DARK,0.014
DENSE, DEEP,0.014
DENSE, FRIEND,0.014
DENSE, HARD,0.014
DENSE, MASS,0.014
DENSE, OBJECT,0.014
DENT, CAR,0.257
DENT, ACCIDENT,0.081
DENT, SCRATCH,0.081
DENT, DING,0.061
DENT, HOLE,0.047
DENT, CRASH,0.041
DENT, DAMAGE,0.041
DENT, BEND,0.027
DENT, BROKE,0.02
DENT, BUMPER,0.02
DENT, FENDER,0.02
DENT, BANG,0.014
DENT, CRUSH,0.014
DENT, HIT,0.014
DENT, INDENT,0.014
DENT, MARK,0.014
DENT, TEETH,0.014
DENT, WHOLE,0.014
DENTIST, TEETH,0.459
DENTIST, DOCTOR,0.214
DENTIST, PAIN,0.082
DENTIST, DRILL,0.061
DENTIST, ORTHODONTIST,0.051
DENTIST, CHAIR,0.031
DENTIST, OFFICE,0.031
DENTIST, CAVITY,0.02
DENY, LIE,0.211
DENY, ADMIT,0.088
DENY, NO,0.082
DENY, ACCEPT,0.048
DENY, REFUSE,0.048
DENY, REJECT,0.041
DENY, GIVE,0.027
DENY, ALLOW,0.02
DENY, AVOID,0.02
DENY, FALSE,0.02
DENY, HIDE,0.02
DENY, OBJECT,0.02
DENY, STOP,0.02
DENY, FORGET,0.014
DENY, GUILT,0.014
DENY, OFFER,0.014
DENY, REGRET,0.014
DENY, REQUEST,0.014
DEODORANT, SMELL,0.372
DEODORANT, ODOR,0.095
DEODORANT, ANTIPERSPIRANT,0.041
DEODORANT, SWEAT,0.041
DEODORANT, SPRAY,0.034
DEODORANT, SECRET,0.027
DEODORANT, B.O.,0.02
DEODORANT, MUSK,0.02
